Name,Score,Start,End,Fickett,pI,ORF_integrity,Label,Direction
Shuf_NC_058376.1_49058327_49058205,4.27685e-4,none,none,0.7673,10.0009155273,0,noncoding,forward
Shuf_NC_058376.1_55504024_55504152,0.00400432,none,none,0.4947,11.0003051758,0,noncoding,forward
Shuf_NC_058376.1_58398965_58399103,3.98882e-4,none,none,0.4979,7.99822998047,0,noncoding,reverse
Shuf_NC_058376.1_59690478_59690303,0.00222134,none,none,0.5228,8.88787841797,0,noncoding,reverse
Shuf_NC_058376.1_67536758_67536626,4.49703e-4,none,none,0.6229,4.36907958984,0,noncoding,reverse
Shuf_NC_058376.1_68233481_68233575,2.59063e-4,none,none,0.6682,9.49639892578,0,noncoding,reverse
Shuf_NC_058376.1_70866026_70865876,4.44788e-4,none,none,0.518,5.19390869141,0,noncoding,forward
Shuf_NC_058376.1_71501151_71501049,0.00141428,none,none,0.6122,12.0000610352,0,noncoding,forward
Shuf_NC_058376.1_71509618_71509462,9.4941e-4,none,none,0.6768,11.881652832,0,noncoding,forward
Shuf_NC_058376.1_73348396_73348544,2.93704e-4,none,none,0.6542,9.96038818359,0,noncoding,forward
Shuf_NC_058376.1_73413036_73413169,7.55477e-5,none,none,0.4797,10.3455200195,0,noncoding,forward
Shuf_NC_058376.1_78110349_78110220,5.50417e-4,none,none,0.5752,10.0283813477,0,noncoding,forward
Shuf_NC_058376.1_81291956_81292086,1.88445e-4,none,none,0.7023,7.97637939453,0,noncoding,forward
Shuf_NC_058376.1_81817416_81817278,7.84878e-4,none,none,0.5819,9.49273681641,0,noncoding,reverse
Shuf_NC_058376.1_82862990_82862807,3.19904e-4,none,none,0.8408,5.27496337891,0,noncoding,forward
Shuf_NC_058376.1_82879978_82879867,0.00144705,none,none,0.7446,11.6093139648,0,noncoding,reverse
Shuf_NC_058376.1_82916715_82916634,6.09841e-5,none,none,0.8316,6.80389404297,0,noncoding,forward
Shuf_NC_058376.1_83254704_83254816,1.90756e-4,none,none,0.7613,11.6295776367,0,noncoding,reverse
Shuf_NC_058376.1_83295889_83295712,2.19708e-4,none,none,0.6472,9.23455810547,0,noncoding,reverse
Shuf_NC_058376.1_9264900_9264215,0.00249387,none,none,0.494,10.6937866211,0,noncoding,forward
Shuf_NC_058376.1_98003747_98003924,3.18766e-4,none,none,0.6069,8.50006103516,0,noncoding,forward
Shuf_NC_058377.1_10117981_10118169,1.89716e-4,none,none,0.6346,8.93902587891,0,noncoding,reverse
Shuf_NC_058377.1_104270328_104270484,4.07203e-4,none,none,0.6407,9.18511962891,0,noncoding,forward
Shuf_NC_058377.1_104892683_104892783,0.00888123,none,none,0.4996,12.1270141602,0,noncoding,forward
Shuf_NC_058377.1_105803121_105802995,3.88089e-4,none,none,0.6772,11.7002563477,0,noncoding,forward
Shuf_NC_058377.1_106164989_106164899,6.73331e-6,none,none,0.8153,6.48834228516,0,noncoding,forward
Shuf_NC_058377.1_106317115_106317026,0.0012453,none,none,0.5321,6.49786376953,0,noncoding,reverse
Shuf_NC_058377.1_107070638_107070771,2.79585e-4,none,none,0.5371,6.01458740234,0,noncoding,forward
Shuf_NC_058377.1_107661279_107661088,4.7754e-4,none,none,0.6576,7.83599853516,0,noncoding,forward
Shuf_NC_058377.1_107717512_107716776,0.0416483,none,none,0.6847,11.6093139648,0,noncoding,forward
Shuf_NC_058377.1_108031328_108031228,6.5984e-4,none,none,0.7494,12.0042114258,0,noncoding,forward
Shuf_NC_058377.1_108076903_108076771,0.00113996,none,none,0.5979,5.27276611328,0,noncoding,reverse
Shuf_NC_058377.1_108427689_108427812,1.87128e-4,none,none,0.8238,8.45831298828,0,noncoding,forward
Shuf_NC_058377.1_108451100_108450994,2.81511e-4,none,none,0.5761,5.27496337891,0,noncoding,reverse
Shuf_NC_058377.1_108557224_108557119,4.31941e-4,none,none,0.51,10.0442504883,0,noncoding,reverse
Shuf_NC_058377.1_108713942_108714053,1.2937e-4,none,none,0.9789,12.0042114258,0,noncoding,forward
Shuf_NC_058377.1_108795969_108796059,2.29343e-4,none,none,0.8446,5.27496337891,0,noncoding,reverse
Shuf_NC_058377.1_109066324_109066555,0.0149716,none,none,0.7408,0,0,noncoding,reverse
Shuf_NC_058377.1_110112838_110112574,0.0159905,none,none,0.467,12.0028686523,0,noncoding,forward
Shuf_NC_058377.1_110122843_110122628,0.00398677,none,none,0.5205,9.38031005859,0,noncoding,reverse
Shuf_NC_058377.1_110233798_110233489,5.02869e-4,none,none,0.683,11.5473022461,0,noncoding,forward
Shuf_NC_058377.1_110304630_110304730,0.0031329,none,none,0.439,3.99884033203,0,noncoding,reverse
Shuf_NC_058377.1_110318666_110318887,2.47648e-4,none,none,0.7445,3.99884033203,0,noncoding,reverse
Shuf_NC_058377.1_112740752_112740641,4.5198e-4,none,none,0.8504,11.7113647461,0,noncoding,forward
Shuf_NC_058377.1_113862038_113861945,1.39972e-4,none,none,1.1287,4.90423583984,0,noncoding,forward
Shuf_NC_058377.1_114446703_114446521,2.64266e-5,none,none,1.2449,5.58721923828,0,noncoding,forward
Shuf_NC_058377.1_114574293_114574141,0.00210189,none,none,0.4711,11.3860473633,0,noncoding,forward
Shuf_NC_058377.1_114828324_114828568,0.00376385,none,none,0.7267,11.0979614258,0,noncoding,reverse
Shuf_NC_058377.1_115008011_115008208,0.0127844,none,none,0.8339,11.307434082,0,noncoding,reverse
Shuf_NC_058377.1_115140432_115140239,1.59305e-4,none,none,0.6017,8.93841552734,0,noncoding,forward
Shuf_NC_058377.1_1435958_1435824,1.57644e-4,none,none,0.6306,5.47808837891,0,noncoding,forward
Shuf_NC_058377.1_14638705_14638572,1.33324e-4,none,none,0.7498,4.52960205078,0,noncoding,forward
Shuf_NC_058377.1_15219047_15218877,6.22576e-4,none,none,0.8068,5.48785400391,0,noncoding,forward
Shuf_NC_058377.1_16008907_16009060,9.41458e-4,none,none,0.679,10.0220336914,0,noncoding,forward
Shuf_NC_058377.1_17817810_17817925,3.78832e-4,none,none,0.623,7.95343017578,0,noncoding,forward
Shuf_NC_058377.1_22901924_22901683,5.84209e-4,none,none,0.5177,4.55657958984,0,noncoding,forward
Shuf_NC_058377.1_3164728_3164618,5.48238e-4,none,none,0.5874,9.99188232422,0,noncoding,reverse
Shuf_NC_058377.1_32156326_32155928,7.49398e-4,none,none,0.7215,9.13824462891,0,noncoding,forward
Shuf_NC_058377.1_33147179_33147077,0.00136787,none,none,0.7623,9.58087158203,0,noncoding,forward
Shuf_NC_058377.1_43377493_43377395,6.16759e-5,none,none,0.9473,9.67669677734,0,noncoding,forward
Shuf_NC_058377.1_54476809_54476969,2.43383e-4,none,none,0.7886,5.96954345703,0,noncoding,forward
Shuf_NC_058377.1_54565407_54565499,0.00454175,none,none,0.3791,8.52044677734,0,noncoding,forward
Shuf_NC_058377.1_54676798_54677361,2.07901e-4,none,none,0.5313,8.00042724609,0,noncoding,reverse
Shuf_NC_058377.1_56818422_56818541,3.98037e-4,none,none,0.8766,5.22259521484,0,noncoding,reverse
Shuf_NC_058377.1_59183428_59183534,6.27093e-4,none,none,0.5165,10.5955200195,0,noncoding,forward
Shuf_NC_058377.1_59567746_59567657,3.47772e-4,none,none,0.6995,10.0523071289,0,noncoding,forward
Shuf_NC_058377.1_63324975_63324743,0.00470506,none,none,0.54990000000000006,6.48773193359,0,noncoding,forward
Shuf_NC_058377.1_65482105_65481995,3.71476e-4,none,none,0.7565,8.00006103516,0,noncoding,forward
Shuf_NC_058377.1_6775700_6775612,4.0926e-4,none,none,0.7325,6.49530029297,0,noncoding,reverse
Shuf_NC_058377.1_74354163_74354289,4.74168e-4,none,none,0.551,6.80694580078,0,noncoding,reverse
Shuf_NC_058377.1_74811174_74811313,1.53603e-4,none,none,0.6403,8.84234619141,0,noncoding,forward
Shuf_NC_058377.1_74861504_74861321,5.6803e-4,none,none,0.5916,5.50994873047,0,noncoding,reverse
Shuf_NC_058377.1_77649536_77649652,2.73337e-4,none,none,0.6147,6.69012451172,0,noncoding,forward
Shuf_NC_058377.1_82665063_82664905,4.03737e-4,none,none,0.5567,6.49053955078,0,noncoding,forward
Shuf_NC_058377.1_88977699_88977798,6.51271e-4,none,none,0.7116,8.49420166016,0,noncoding,reverse
Shuf_NC_058377.1_96418784_96418901,3.63547e-4,none,none,0.5011,10.7366333008,0,noncoding,forward
Shuf_NC_058377.1_97974853_97975056,1.59194e-4,none,none,0.4805,4.74920654297,0,noncoding,reverse
Shuf_NC_058377.1_98700632_98700726,4.61029e-5,none,none,0.698,5.87176513672,0,noncoding,forward
Shuf_NC_058377.1_98808109_98807969,5.52897e-4,none,none,0.5047,9.38775634766,0,noncoding,forward
Shuf_NC_058377.1_99266518_99266322,6.59194e-4,none,none,0.9148,9.50006103516,0,noncoding,reverse
Shuf_NC_058377.1_99474801_99474921,0.00135235,none,none,0.8725,8.49847412109,0,noncoding,reverse
Shuf_NC_058378.1_12194432_12194345,5.09231e-4,none,none,0.4674,10.4612426758,0,noncoding,reverse
Shuf_NC_058378.1_12196388_12196273,2.97164e-4,none,none,1.2207,12.0084838867,0,noncoding,forward
Shuf_NC_058378.1_12326743_12326927,0.00112725,none,none,0.435,6.49200439453,0,noncoding,forward
Shuf_NC_058378.1_12989267_12989358,8.83137e-4,none,none,0.6441,10.0009155273,0,noncoding,reverse
Shuf_NC_058378.1_14210506_14210606,4.44206e-4,none,none,0.7034,6.01910400391,0,noncoding,reverse
Shuf_NC_058378.1_21960500_21960376,2.05693e-4,none,none,0.8067,3.56341552734,0,noncoding,forward
Shuf_NC_058378.1_31411212_31411315,2.45562e-4,none,none,0.8661,11.7008666992,0,noncoding,forward
Shuf_NC_058378.1_31420977_31421094,0.00642839,none,none,0.6922,11.1583862305,0,noncoding,reverse
Shuf_NC_058378.1_31577985_31578096,4.3219e-4,none,none,0.5745,10.6666870117,0,noncoding,reverse
Shuf_NC_058378.1_33942183_33942057,0.00120056,none,none,0.8579,9.18756103516,0,noncoding,reverse
Shuf_NC_058378.1_34433391_34433532,2.60682e-4,none,none,0.5655,8.25360107422,0,noncoding,reverse
Shuf_NC_058378.1_37047484_37047353,0.00252152,none,none,0.4654,8.93841552734,0,noncoding,forward
Shuf_NC_058378.1_39641529_39641906,0.0101229,none,none,0.6015,12.0028686523,0,noncoding,forward
Shuf_NC_058378.1_43908861_43908432,0.00222498,none,none,0.509,9.01348876953,0,noncoding,reverse
Shuf_NC_058378.1_46631075_46631237,4.39291e-4,none,none,0.5084,8.84149169922,0,noncoding,reverse
Shuf_NC_058378.1_49788101_49787842,5.99418e-4,none,none,0.8388,4.95770263672,0,noncoding,forward
Shuf_NC_058378.1_51634792_51634918,1.84781e-4,none,none,0.7065,7.97552490234,0,noncoding,reverse
Shuf_NC_058378.1_54302993_54302817,0.00070180800000000005,none,none,0.6612,8.51763916016,0,noncoding,reverse
Shuf_NC_058378.1_54317690_54317839,8.54918e-4,none,none,0.8463,9.68414306641,0,noncoding,forward
Shuf_NC_058378.1_54719000_54718827,1.18167e-4,none,none,0.6854,10.1875610352,0,noncoding,forward
Shuf_NC_058378.1_55559750_55559536,0.00102759,none,none,0.8525,5.47784423828,0,noncoding,forward
Shuf_NC_058378.1_56143328_56143184,0.00418121,none,none,0.5359,4.68255615234,0,noncoding,reverse
Shuf_NC_058378.1_56670176_56670276,1.47763e-4,none,none,1.0026,6.70037841797,0,noncoding,reverse
Shuf_NC_058378.1_59899327_59899417,5.02166e-4,none,none,0.7439,6.50152587891,0,noncoding,reverse
Shuf_NC_058378.1_60180159_60179545,9.37023e-4,none,none,0.5616,9.21319580078,0,noncoding,reverse
Shuf_NC_058378.1_60659674_60659880,4.46256e-5,none,none,0.822,9.68023681641,0,noncoding,forward
Shuf_NC_058378.1_60892397_60892513,1.57675e-4,none,none,0.5278,8.65826416016,0,noncoding,reverse
Shuf_NC_058378.1_61880905_61880824,3.67013e-4,none,none,0.6909,9.16156005859,0,noncoding,forward
Shuf_NC_058378.1_62483385_62483547,1.15873e-4,none,none,0.5451,6.49786376953,0,noncoding,forward
Shuf_NC_058378.1_73194709_73194844,0.00122556,none,none,0.5336,10.5955200195,0,noncoding,reverse
Shuf_NC_058378.1_73767292_73767382,0.00846338,none,none,0.7733,11.858581543,0,noncoding,forward
Shuf_NC_058378.1_76949531_76949640,6.00671e-5,none,none,0.8416,10.0719604492,0,noncoding,reverse
Shuf_NC_058378.1_78594362_78594704,0.00140218,none,none,0.6397,8.83941650391,0,noncoding,forward
Shuf_NC_058378.1_81449941_81449833,1.23116e-4,none,none,0.866,10.266418457,0,noncoding,reverse
Shuf_NC_058378.1_8415007_8414845,0.0277382,none,none,0.5647,5.27496337891,0,noncoding,forward
Shuf_NC_058378.1_86046489_86046342,1.87039e-4,none,none,0.5488,5.92645263672,0,noncoding,forward
Shuf_NC_058378.1_86496449_86496342,8.96873e-4,none,none,0.7039,11.6021118164,0,noncoding,reverse
Shuf_NC_058378.1_87146520_87146343,0.00146071,none,none,0.6258,8.88482666016,0,noncoding,reverse
Shuf_NC_058378.1_9199194_9199358,1.20931e-4,none,none,0.6699,11.2637329102,0,noncoding,reverse
Shuf_NC_058379.1_1050210_1049958,0.00190653,none,none,0.8776,4.59649658203,0,noncoding,reverse
Shuf_NC_058379.1_10714578_10714800,0.0200679,none,none,0.7833,11.708190918,0,noncoding,reverse
Shuf_NC_058379.1_1214706_1214579,0.00544851,none,none,0.635,11.6996459961,0,noncoding,reverse
Shuf_NC_058379.1_15860307_15860398,2.05998e-4,none,none,0.9478,11.0000610352,0,noncoding,reverse
Shuf_NC_058379.1_16450350_16450038,0.00722928,none,none,0.5849,11.6411743164,0,noncoding,reverse
Shuf_NC_058379.1_17852371_17852176,3.30326e-4,none,none,0.5469,5.29217529297,0,noncoding,forward
Shuf_NC_058379.1_18969045_18969133,0.00216925,none,none,0.5801,5.75299072266,0,noncoding,reverse
Shuf_NC_058379.1_19219564_19219450,4.39728e-4,none,none,0.7961,11.3002319336,0,noncoding,reverse
Shuf_NC_058379.1_19225569_19225376,5.0471e-4,none,none,0.5366,3.66571044922,0,noncoding,reverse
Shuf_NC_058379.1_21868291_21868186,3.61374e-5,none,none,0.7362,9.69439697266,0,noncoding,forward
Shuf_NC_058379.1_22834730_22834619,1.07698e-4,none,none,0.6424,6.81658935547,0,noncoding,reverse
Shuf_NC_058379.1_23260239_23260386,2.50512e-4,none,none,0.8117,6.03717041016,0,noncoding,forward
Shuf_NC_058379.1_23651782_23651650,9.01405e-5,none,none,0.7774,7.86431884766,0,noncoding,forward
Shuf_NC_058379.1_25917844_25917977,6.48891e-4,none,none,0.4862,10.583190918,0,noncoding,forward
Shuf_NC_058379.1_27901392_27901555,5.26757e-4,none,none,0.741,3.99884033203,0,noncoding,reverse
Shuf_NC_058379.1_28458455_28458587,2.35666e-4,none,none,0.7297,6.49847412109,0,noncoding,forward
Shuf_NC_058379.1_28562286_28562409,0.00481769,none,none,0.4886,6.51776123047,0,noncoding,forward
Shuf_NC_058379.1_32443386_32443302,5.18915e-6,none,none,1.1777,7.86871337891,0,noncoding,reverse
Shuf_NC_058379.1_35216469_35216326,0.00177203,none,none,0.5991,7.93316650391,0,noncoding,forward
Shuf_NC_058379.1_35301409_35301292,0.00102578,none,none,0.8245,7.78948974609,0,noncoding,reverse
Shuf_NC_058379.1_38731168_38731273,2.8347e-4,none,none,0.7777,10.2890014648,0,noncoding,reverse
Shuf_NC_058379.1_43204562_43204662,4.18996e-4,none,none,0.482,10.2130737305,0,noncoding,reverse
Shuf_NC_058379.1_44193603_44193760,8.35901e-4,none,none,0.4923,6.49224853516,0,noncoding,reverse
Shuf_NC_058379.1_44480851_44480738,2.95892e-4,none,none,0.4818,8.52105712891,0,noncoding,forward
Shuf_NC_058379.1_53554131_53553977,2.03197e-4,none,none,0.7018,9.78228759766,0,noncoding,forward
Shuf_NC_058379.1_5686264_5686443,0.00388473,none,none,0.5703,11.926574707,0,noncoding,reverse
Shuf_NC_058379.1_57851164_57851357,0.00111947,none,none,0.4668,9.64215087891,0,noncoding,reverse
Shuf_NC_058379.1_592880_593065,4.75111e-4,none,none,0.5401,9.49066162109,0,noncoding,forward
Shuf_NC_058379.1_62636359_62636455,3.85469e-4,none,none,0.8415,8.34356689453,0,noncoding,reverse
Shuf_NC_058379.1_66838923_66838830,9.79644e-5,none,none,0.6681,5.97027587891,0,noncoding,reverse
Shuf_NC_058379.1_7061647_7061556,5.47849e-4,none,none,0.4262,4.64935302734,0,noncoding,forward
Shuf_NC_058379.1_7372247_7372379,1.75071e-4,none,none,0.6765,8.57403564453,0,noncoding,forward
Shuf_NC_058379.1_7488926_7488513,0.0257319,none,none,0.5544,12.2059936523,0,noncoding,reverse
Shuf_NC_058379.1_75722758_75722863,0.0010048,none,none,0.642,4.35198974609,0,noncoding,reverse
Shuf_NC_058379.1_7582848_7582653,0.0011966,none,none,0.3884,10.7630004883,0,noncoding,reverse
Shuf_NC_058379.1_76893114_76893246,4.85409e-4,none,none,0.5956,9.37579345703,0,noncoding,reverse
Shuf_NC_058379.1_76918185_76918307,0.00113858,none,none,0.5855,10.1334838867,0,noncoding,forward
Shuf_NC_058379.1_77419969_77420082,1.77047e-4,none,none,0.4879,9.18646240234,0,noncoding,reverse
Shuf_NC_058379.1_80073747_80073844,0.00242435,none,none,0.5545,7.99884033203,0,noncoding,reverse
Shuf_NC_058379.1_8568426_8568549,2.04208e-4,none,none,0.7754,5.42584228516,0,noncoding,forward
Shuf_NC_058379.1_8596097_8595917,5.31508e-4,none,none,0.456,9.38128662109,0,noncoding,reverse
Shuf_NC_058379.1_9954488_9954282,2.09636e-4,none,none,0.5109,6.81207275391,0,noncoding,forward
Shuf_NC_058380.1_11669033_11669171,1.46948e-4,none,none,0.7643,11.4371948242,0,noncoding,reverse
Shuf_NC_058380.1_14701502_14701351,6.83136e-4,none,none,0.614,5.87615966797,0,noncoding,reverse
Shuf_NC_058380.1_1568601_1568743,0.00346068,none,none,0.6168,11.5567016602,0,noncoding,reverse
Shuf_NC_058380.1_25458806_25458680,2.33699e-4,none,none,0.7517,9.24530029297,0,noncoding,forward
Shuf_NC_058380.1_26558506_26558418,4.55076e-4,none,none,0.7807,10.3501586914,0,noncoding,reverse
Shuf_NC_058380.1_28698905_28698785,2.55408e-4,none,none,0.8947,7.99993896484,0,noncoding,forward
Shuf_NC_058380.1_29234804_29234629,2.76104e-4,none,none,0.8615,5.58746337891,0,noncoding,reverse
Shuf_NC_058380.1_29379811_29379646,9.94727e-5,none,none,0.9008,10.0896606445,0,noncoding,reverse
Shuf_NC_058380.1_29577236_29577098,3.45926e-4,none,none,0.6384,11.5263061523,0,noncoding,forward
Shuf_NC_058380.1_50247313_50246799,0.00261342,none,none,0.6363,9.49639892578,0,noncoding,forward
Shuf_NC_058380.1_5344041_5344169,3.59219e-4,none,none,0.6533,11.7125854492,0,noncoding,reverse
Shuf_NC_058380.1_56845549_56845389,3.02837e-4,none,none,0.7245,9.49700927734,0,noncoding,forward
Shuf_NC_058380.1_57495158_57495057,2.97002e-4,none,none,0.6202,7.95367431641,0,noncoding,forward
Shuf_NC_058380.1_57529399_57529578,4.18774e-5,none,none,0.9757,4.52960205078,0,noncoding,forward
Shuf_NC_058380.1_57732645_57732782,0.00117367,none,none,0.5978,12.3010864258,0,noncoding,reverse
Shuf_NC_058380.1_57798208_57798312,0.00111047,none,none,0.7948,11.8239135742,0,noncoding,forward
Shuf_NC_058380.1_60473432_60473699,0.00161283,none,none,0.6391,5.67523193359,0,noncoding,reverse
Shuf_NC_058380.1_62103468_62103694,0.00293592,none,none,0.3442,10.2461547852,0,noncoding,forward
Shuf_NC_058380.1_63454542_63454661,6.23034e-4,none,none,0.5443,10.8474731445,0,noncoding,forward
Shuf_NC_058380.1_69603687_69603563,0.0011087,none,none,0.4594,3.79937744141,0,noncoding,forward
Shuf_NC_058380.1_70700848_70701074,0.00400664,none,none,0.8167,11.7339477539,0,noncoding,forward
Shuf_NC_058380.1_73412695_73412846,1.55866e-4,none,none,0.5931,8.25421142578,0,noncoding,forward
Shuf_NC_058380.1_74201636_74201744,2.87847e-4,none,none,0.8088,11.4515991211,0,noncoding,reverse
Shuf_NC_058380.1_80092204_80092074,0.0017428,none,none,0.3884,11.3965454102,0,noncoding,reverse
Shuf_NC_058380.1_82444146_82444286,0.0166073,none,none,0.8913,11.0659790039,0,noncoding,forward
Shuf_NC_058380.1_83734397_83734478,4.95141e-5,none,none,0.7295,7.97674560547,0,noncoding,reverse
Shuf_NC_058380.1_83972422_83972280,8.33489e-4,none,none,0.7691,4.20709228516,0,noncoding,reverse
Shuf_NC_058380.1_88179875_88179965,3.66556e-4,none,none,0.6225,7.97528076172,0,noncoding,reverse
Shuf_NC_058380.1_88312453_88312612,0.00843204,none,none,0.7,11.3242797852,0,noncoding,reverse
Shuf_NC_058380.1_88588054_88588153,0.00119222,none,none,0.6699,0,0,noncoding,reverse
Shuf_NC_058380.1_89251508_89251636,0.00139841,none,none,0.8689,8.02423095703,0,noncoding,forward
Shuf_NC_058380.1_90780899_90780771,0.00160901,none,none,0.6659,5.38079833984,0,noncoding,reverse
Shuf_NC_058380.1_91205941_91206065,0.00534529,none,none,0.4627,5.22210693359,0,noncoding,forward
Shuf_NC_058380.1_92086400_92086484,0.00515004,none,none,0.5939,12.0042114258,0,noncoding,reverse
Shuf_NC_058380.1_92432233_92432069,0.00153088,none,none,0.8223,6.57342529297,0,noncoding,forward
Shuf_NC_058380.1_92434592_92434428,0.0038297,none,none,0.606,6.69989013672,0,noncoding,reverse
Shuf_NC_058380.1_92502454_92502661,0.0343613,none,none,0.7603,12.1102905273,0,noncoding,reverse
Shuf_NC_058380.1_92562266_92562158,2.45657e-4,none,none,0.7961,9.14691162109,0,noncoding,reverse
Shuf_NC_058380.1_94622902_94622818,1.1667e-4,none,none,1.0519,5.27496337891,0,noncoding,reverse
Shuf_NC_058380.1_94628124_94627952,0.00158869,none,none,0.499,9.34051513672,0,noncoding,forward
Shuf_NC_058381.1_10773462_10773559,7.47146e-4,none,none,0.6023,11.711730957,0,noncoding,forward
Shuf_NC_058381.1_11435290_11435388,1.22119e-4,none,none,0.9888,6.36907958984,0,noncoding,forward
Shuf_NC_058381.1_13240049_13240130,2.36754e-4,none,none,0.539,6.49530029297,0,noncoding,reverse
Shuf_NC_058381.1_13605506_13605412,5.5335e-4,none,none,1.0673,9.50006103516,0,noncoding,forward
Shuf_NC_058381.1_13797785_13798733,0.00162721,none,none,0.4285,10.8556518555,0,noncoding,forward
Shuf_NC_058381.1_14555599_14555474,0.00177857,none,none,0.617,9.30401611328,0,noncoding,forward
Shuf_NC_058381.1_1461942_1462041,0.00161377,none,none,0.5445,5.89788818359,0,noncoding,reverse
